id,stim,freq,SVV,RT_deg
S40,AC,20.0,-0.6750000000000038,-14.781405279503076
S40,AC,60.0,-0.033333333333329135,26.55925724637683
S40,AC,120.0,-0.04999999999999302,1.3347256728778518
S40,AC,160.0,-0.10833333333333506,-6.586046725014114
S40,MF,20.0,0.44166666666666404,20.20353590250329
S40,MF,60.0,-0.11666666666666045,-2.6676769245247556
S40,MF,120.0,-0.14999999999998265,10.345797101449307
S40,MF,160.0,0.6083333333333454,-10.848122529644257
S41,AC,20.0,1.0469894360218095,-7.313866432933651
S41,AC,60.0,0.9831529982081031,11.31428522079986
S41,AC,120.0,0.5824035489537966,20.636936029150093
S41,AC,160.0,0.5325755105334261,-90.71375756027214
S41,MF,20.0,0.363818655878426,-0.06274391755249553
S41,MF,60.0,0.5342113584339561,-4.901655352565882
S41,MF,120.0,0.6380248845189338,23.94306736005808
S41,MF,160.0,0.11000553927618117,-10.733852808873962
S42,AC,20.0,-0.19339088563429946,52.26730895688718
S42,AC,60.0,0.4988990496225726,53.99172100908487
S42,AC,120.0,0.6220468407635029,69.2056912970213
S42,AC,160.0,0.3625226780027082,35.42776855135327
S42,MF,20.0,0.21711328909593716,-4.465743129801581
S42,MF,60.0,0.7897175245278021,-15.280088605069864
S42,MF,120.0,0.4620790489903352,84.57218113351729
S42,MF,160.0,-0.043901893982719764,86.35468651690661
S43,AC,20.0,-0.47277119558387926,-57.33866161701599
S43,AC,60.0,-0.25854406697523913,-27.250776267560525
S43,AC,120.0,-0.08227356043953735,-93.02483292778635
S43,AC,160.0,-0.1656757666802238,-8.270232791465986
S43,MF,20.0,-0.3289166030607409,-9.212059308433794
S43,MF,60.0,-0.40079378022888534,-19.192649064832665
S43,MF,120.0,0.09032606364496154,-72.79166000816917
S43,MF,160.0,-0.2944416223463765,-7.310459263387173
S44,AC,20.0,0.24846230850879686,53.46167931977891
S44,AC,60.0,-0.2776996702378165,36.89657669288695
S44,AC,120.0,0.5146465664983049,31.011319360213832
S44,AC,160.0,0.27869648976457106,56.09165739522811
S44,MF,20.0,-0.22082545761551398,17.912395768947277
S44,MF,60.0,-0.393645203332756,-0.5073342623610699
S44,MF,120.0,1.4732893591264826,28.846288484349827
S44,MF,160.0,0.2676248171721546,23.120424113428896
S48,AC,20.0,0.7314373264454659,-22.807628045029873
S48,AC,60.0,-0.09872395313397861,28.976243616354793
S48,AC,120.0,0.4182422722542095,-6.030799390397334
S48,AC,160.0,0.42767220172858067,-70.03339999382425
S48,MF,20.0,0.24930415907855058,-43.94939163332717
S48,MF,60.0,-0.21946846532740866,-12.78544379021011
S48,MF,120.0,0.4719084630825823,-29.487057872818156
S48,MF,160.0,-0.19726832664603094,7.178252295454627
S49,AC,20.0,-0.3516943614911101,23.074516175422133
S49,AC,60.0,-0.035296554857423335,-0.7965715603924934
S49,AC,120.0,-0.16606507402467763,29.45582543802834
S49,AC,160.0,0.15745033047573287,34.505633898973684
S49,MF,20.0,-0.10766928241490259,25.064649469487648
S49,MF,60.0,0.5082591635380915,42.629782689549614
S49,MF,120.0,-0.08765097737280758,40.882283842243936
S49,MF,160.0,-0.21492819755955006,28.940520401619153
S50,AC,20.0,-0.07817515717694595,85.02133288267288
S50,AC,60.0,0.33564717779247866,39.87229563386512
S50,AC,120.0,-1.5051774182051783,86.38474150887214
S50,AC,160.0,0.5346912953553352,68.13593445224575
S50,MF,20.0,0.7789102169688108,102.38549558443916
S50,MF,60.0,0.8142638819738713,2.7529237218953995
S50,MF,120.0,1.8416412374345499,71.13913583718471
S50,MF,160.0,0.4978311481199129,28.801238155537874
S51,AC,20.0,-0.15572523971162866,79.65965136949012
S51,AC,60.0,-0.05074845559702679,62.96052705749827
S51,AC,120.0,0.2956070514062603,96.98223459010404
S51,AC,160.0,0.3310208864985338,77.50579754174845
S51,MF,20.0,-0.45404429232435306,41.28080680068888
S51,MF,60.0,0.11300297558930783,48.29324350587143
S51,MF,120.0,0.28412947350349116,1.9630804868468203
S51,MF,160.0,-0.1840354288923174,31.29996579231124
S52,AC,20.0,-0.3752899452606016,16.136046133504436
S52,AC,60.0,0.3305598650987175,12.742062307551862
S52,AC,120.0,0.015797591213129958,-0.2753957004936183
S52,AC,160.0,-0.05820316559622857,7.196430271385935
S52,MF,20.0,-0.2387574398192201,33.76804464379677
S52,MF,60.0,-0.48928988505312115,-10.269851004093852
S52,MF,120.0,-0.47920034258995137,-26.536298971579356
S52,MF,160.0,0.38675289253088585,-5.1966683341928785
S53,AC,20.0,-0.7904677731479146,400.2377343069653
S53,AC,60.0,-0.5425211605476155,429.35219550157876
S53,AC,120.0,-0.8890743816918403,358.49153206208416
S53,AC,160.0,-0.9563097530702982,377.9753971951294
S53,MF,20.0,-0.61964065254028,379.20952491900573
S53,MF,60.0,-0.3235462695676614,41.63482642125916
S53,MF,120.0,-0.5898475939264172,353.6822415449166
S53,MF,160.0,-0.29056579765246626,342.4075648624602
S54,AC,20.0,-0.547103036294835,-21.561697322955553
S54,AC,60.0,0.03927462872177245,-26.901504917020816
S54,AC,120.0,-0.4796164232809582,41.53116277677401
S54,AC,160.0,0.22846956620366798,-2.221252345992326
S54,MF,20.0,-0.41014366491295295,-15.879285092511623
S54,MF,60.0,-1.4151832205369692,7.229687286419534
S54,MF,120.0,-0.5079371151030443,-40.62391894094907
S54,MF,160.0,-0.5481399112638012,4.595612424843836
S55,AC,20.0,-0.6520745929125635,44.268479377311166
S55,AC,60.0,-0.24872379718827814,38.71503819876199
S55,AC,120.0,-0.21965743047953673,49.550389592801196
S55,AC,160.0,-0.608669288743853,54.253446639734335
S55,MF,20.0,-0.6755605754383065,35.32271257899146
S55,MF,60.0,-0.8800561144374417,10.219504010396633
S55,MF,120.0,-0.6627215661841714,57.19529649823147
S55,MF,160.0,-0.3514786877745309,-4.422958681509385
S56,AC,20.0,-0.7818613871526564,276.4079308766464
S56,AC,60.0,-0.6841564057613096,170.6531071242503
S56,AC,120.0,-0.28377346007923604,181.25556152923207
S56,AC,160.0,-0.3773884799632278,247.04400394081682
S56,MF,20.0,0.26331840632540515,93.81251250523258
S56,MF,60.0,0.20242685664381221,133.5504014860844
S56,MF,120.0,-0.5136568007025506,126.76281412823863
S56,MF,160.0,0.4524007058777523,134.42709690147296
S57,AC,20.0,-0.4574960937637818,-29.00606409119183
S57,AC,60.0,-0.4076587684088833,-16.626271613052893
S57,AC,120.0,-0.38004212291289785,-36.04639195166118
S57,AC,160.0,-0.16417584908068442,-19.89940671415974
S57,MF,20.0,-0.35205687137654806,-20.101733592536903
S57,MF,60.0,-0.4200518645175563,-26.54576812827247
S57,MF,120.0,-0.1084656395012521,-45.307325556945216
S57,MF,160.0,-0.5549759529626406,-75.3254242352076
S58,AC,20.0,-1.3202541932497462,51.966818079692246
S58,AC,60.0,-0.8427756569085537,30.281896791887846
S58,AC,120.0,-0.663298774739566,79.860757554565
S58,AC,160.0,-0.04631614298203546,22.8407323691614
S58,MF,20.0,-0.48285646522500736,96.11425865834008
S58,MF,60.0,-1.9486260446688082,21.23657263330699
S58,MF,120.0,-1.136365354451569,41.81199114142095
S58,MF,160.0,-1.5028846176688253,31.253440187126614
S59,AC,20.0,-0.2663794224422633,13.118816742767393
S59,AC,60.0,-0.19839413724141275,-10.604068239883105
S59,AC,120.0,-0.7841353207601386,-39.42521209427659
S59,AC,160.0,-0.3420768412079509,-6.053132506606943
S59,MF,20.0,-0.217737133180405,9.76223883442654
S59,MF,60.0,-0.6673653213457011,-43.86630128770517
S59,MF,120.0,-0.05201916838106996,-32.23641622973733
S59,MF,160.0,0.34489740291024806,-119.72030452660263
S60,AC,20.0,-0.8443249681183868,166.62007991936963
S60,AC,60.0,0.0415702174255812,123.93552255350147
S60,AC,120.0,0.2921954879879558,54.967563437646106
S60,AC,160.0,-0.3551397417836568,140.90192868999276
S60,MF,20.0,-0.5185084885180912,93.82507749170566
S60,MF,60.0,-0.5135447488925741,112.91172394722719
S60,MF,120.0,-0.12394621583541765,21.99479346595001
S60,MF,160.0,-0.13842667726102476,94.22254341209828
S61,AC,20.0,-0.7020464712627139,10.164790426658271
S61,AC,60.0,-0.5605984589834133,-122.91545536391459
S61,AC,120.0,-0.2029457811396964,169.88387134188133
S61,AC,160.0,-0.5521249082298842,172.89888328065854
S61,MF,20.0,-0.26396140032112925,56.79228477674383
S61,MF,60.0,-0.7303114552721919,-31.255493720824575
S61,MF,120.0,0.0016224694965929487,79.490570362894
S61,MF,160.0,-0.725289182803433,67.31665718218898
S62,AC,20.0,-0.07986041712597061,126.67794602216844
S62,AC,60.0,0.33566388250406626,-29.584559620994696
S62,AC,120.0,0.6009583601998041,61.57935572172471
S62,AC,160.0,0.07425821683290254,45.75627678179899
S62,MF,20.0,0.4579155412678955,120.19634954810721
S62,MF,60.0,0.0997936126285345,-31.294172505259553
S62,MF,120.0,0.5000130099633802,69.259640130636
S62,MF,160.0,0.0469206409086844,117.66935983023518
S63,AC,20.0,0.24167802927228743,-7.744195948085235
S63,AC,60.0,-0.21587980518529237,15.881617579302713
S63,AC,120.0,0.18285230799511182,-56.435484807009686
S63,AC,160.0,0.09628022247259832,-38.27355320117397
S63,MF,20.0,0.15906095388397895,-76.08809292933512
S63,MF,60.0,0.5863190816731791,-65.87356144335808
S63,MF,120.0,-0.41663522826471167,-26.683598454466278
S63,MF,160.0,-0.12610934615314928,-26.255980044087664
S64,AC,20.0,1.4638142957329965,58.307922439352694
S64,AC,60.0,-0.32829415759941594,22.991123406848374
S64,AC,120.0,-0.16836733082552774,85.00187284201826
S64,AC,160.0,1.138033072649831,100.53580583395177
S64,MF,20.0,0.4031160065644237,33.54161385745874
S64,MF,60.0,-0.7523409707043718,4.418587631777541
S64,MF,120.0,0.20018327827709131,99.4300127530305
S64,MF,160.0,0.45839581991462924,53.19994268583534
S65,AC,20.0,-0.5028187673448841,13.709641715203617
S65,AC,60.0,0.4036613048319686,-47.481943785101095
S65,AC,120.0,-0.027070779041570514,-36.30098078995795
S65,AC,160.0,-0.032369980105494855,12.198843317397433
S65,MF,20.0,-0.5670336854686628,-118.69383726596882
S65,MF,60.0,-0.33722253118749457,-81.27581065589132
S65,MF,120.0,-0.8115631787297033,-56.49760678379985
S65,MF,160.0,-0.36532593217747067,-40.45619218056814
S66,AC,20.0,-0.10842472189834074,-2.375254509223282
S66,AC,60.0,1.036939177969138,-77.92244746931235
S66,AC,120.0,0.44239355022566673,-5.067939561071654
S66,AC,160.0,0.7545116346243222,-49.99241046096964
S66,MF,20.0,0.34176219304655364,-3.407275109503388
S66,MF,60.0,0.4439130111204792,-84.05285456270238
S66,MF,120.0,-0.10303218903872347,-7.616652575851418
S66,MF,160.0,0.3879819273270272,-95.25498044103088
S67,AC,20.0,0.3838014564538803,-32.853211534350464
S67,AC,60.0,-0.2160325234808056,26.312060969049355
S67,AC,120.0,-0.051777933103952956,21.266539073207866
S67,AC,160.0,0.13675761575467527,4.5146728618029215
S67,MF,20.0,-0.343404532229038,-30.652966046307654
S67,MF,60.0,-0.4071967183455094,-25.0611891917994
S67,MF,120.0,0.1713361383288936,-51.98567227911431
S67,MF,160.0,-0.5093772536554335,-62.65843788918602
S68,AC,20.0,0.4565797538730068,-11.381841835438763
S68,AC,60.0,0.03271259596583309,10.497011408363704
S68,AC,120.0,0.11076261429468737,-12.47107318809148
S68,AC,160.0,0.9115563195899679,-48.17107193541224
S68,MF,20.0,0.1754447108081958,-9.793269231295369
S68,MF,60.0,0.6123224156113292,-7.217652270087797
S68,MF,120.0,0.8616363399847821,-25.19870832511438
S68,MF,160.0,0.6112016867056924,37.37287511757091
S69,AC,20.0,0.8765034613788498,352.4144191494969
S69,AC,60.0,-0.6842066712785657,275.6478026352137
S69,AC,120.0,-0.5866187636101285,222.88201888575742
S69,AC,160.0,0.1715435494117603,185.81843786692252
S69,MF,20.0,-0.7113265442916643,215.93260791747485
S69,MF,60.0,-0.2962788090730397,28.26665595735119
S69,MF,120.0,-0.426508792188113,1.1995080181756066
S69,MF,160.0,-0.6628369961113267,152.0714659694582
S70,AC,20.0,-0.9039887065990092,-28.223252993988808
S70,AC,60.0,0.13129547618268145,-23.873501117031196
S70,AC,120.0,0.2940433770437151,-44.224000440658585
S70,AC,160.0,-0.23306832453352555,20.14425175504897
S70,MF,20.0,-0.1439033008928544,-9.48862731375607
S70,MF,60.0,-0.37258039394083,53.01181092006672
S70,MF,120.0,-0.17630598522737906,-32.60911977934575
S70,MF,160.0,-0.10371285875796377,-5.221882494472567
S71,AC,20.0,-0.2843457292739773,-4.419181864355664
S71,AC,60.0,0.15067926514163776,33.10226475396212
S71,AC,120.0,0.5806450445300625,-33.30724826824894
S71,AC,160.0,0.5116680827264698,-22.516754190839947
S71,MF,20.0,-0.10474319141622535,37.003619668818374
S71,MF,60.0,-0.37146408986055923,0.9545882295925026
S71,MF,120.0,-0.03839313919389675,25.92190373618905
S71,MF,160.0,-0.1221989129587564,-1.698133551155422
S72,AC,20.0,0.028117413140288594,2.088745991104247
S72,AC,60.0,-0.034016339240516474,-40.09814567084902
S72,AC,120.0,-0.2935878352258371,33.68592861755576
S72,AC,160.0,-0.22563811476780382,-20.63460122561537
S72,MF,20.0,-0.14571599510590816,-72.91819405993323
S72,MF,60.0,-0.1777225015703911,-12.828529874904632
S72,MF,120.0,-0.35105656510909533,-15.282039669405265
S72,MF,160.0,-0.14081239427123526,-51.94332078129389
